"W1","W2","dist"
"Anahtar","İnek",6
"Anahtar","Ispanak",6
"Anahtar","İtfaiye",7
"Anahtar","Kağıt",6
"Anahtar","Kahve",5
"Anahtar","Kalem",6
"Anahtar","Kalorifer",7
"Anahtar","Kalp",7
"Anahtar","Kamyon",6
"Anahtar","Kapı",6
"Anahtar","Kaplan",5
"Anahtar","Kar",5
"Anahtar","Karga",5
"Anahtar","Karın",6
"Anahtar","Karınca",7
"Anahtar","Karpuz",7
"Anahtar","Kartal",4
"Anahtar","Kaşık",6
"Anahtar","Kaydırak",6
"Anahtar","Kayık",6
"Anahtar","Kayısı",7
"Anahtar","Kaza",5
"Anahtar","Kazak",5
"Anahtar","Keçi",7
"Anahtar","Kedi",7
"Anahtar","Kek",7
"Anahtar","Kemer",6
"Anahtar","Ketçap",6
"Anahtar","Kiraz",6
"Anahtar","Kirpik",7
"Anahtar","Kitap",5
"Anahtar","Köfte",6
"Anahtar","Kol",7
"Anahtar","Kola",7
"Anahtar","Koltuk",6
"Anahtar","Köpek",7
"Anahtar","Köprü",7
"Anahtar","Kova",6
"Anahtar","Koyun",7
"Anahtar","Kozalak",6
"Anahtar","Kukla",7
"Anahtar","Kulak",6
"Anahtar","Kum",7
"Anahtar","Kumanda",6
"Anahtar","Küpe",7
"Anahtar","Kurabiye",8
"Anahtar","Kurbağa",7
"Anahtar","Kürek",7
"Anahtar","Kurt",7
"Anahtar","Kuş",7
"Anahtar","Kuzu",7
"Anahtar","Lamba",5
"Anahtar","Lazımlık",8
"Anahtar","Lego",7
"Anahtar","Leylek",7
"Anahtar","Limon",7
"Anahtar","Lokum",8
"Anahtar","Makarna",5
"Anahtar","Mandalina",6
"Anahtar","Masa",6
"Anahtar","Masal",5
"Anahtar","Maymun",6
"Anahtar","Mendil",7
"Anahtar","Merdiven",8
"Anahtar","Meyve",7
"Anahtar","Mısır",6
"Anahtar","Mont",7
"Anahtar","Motosiklet",10
"Anahtar","Muhallebi",9
"Anahtar","Mutfak",6
"Anahtar","Muz",7
"Anahtar","Nar",4
"Anahtar","Nohut",5
"Anahtar","Ocak",6
"Anahtar","Oda",6
"Anahtar","Odun",7
"Anahtar","Önlük",6
"Anahtar","Ördek",7
"Anahtar","Örümcek",8
"Anahtar","Ot",7
"Anahtar","Otobüs",7
"Anahtar","Oyuncak",7
"Anahtar","Palto",5
"Anahtar","Pamuk",6
"Anahtar","Pantolon",6
"Anahtar","Papağan",5
"Anahtar","Parmak",5
"Anahtar","Pasta",4
"Anahtar","Patates",5
"Anahtar","Pazıl",6
"Anahtar","Peçete",7
"Anahtar","Pencere",8
"Anahtar","Perde",7
"Anahtar","Peynir",6
"Anahtar","Pijama",7
"Anahtar","Pilav",6
"Anahtar","Pizza",6
"Anahtar","Poğaça",6
"Anahtar","Popo",7
"Anahtar","Portakal",7
"Anahtar","Radyo",7
"Anahtar","Reçel",7
"Anahtar","Resim",8
"Anahtar","Robot",7
"Anahtar","Saat",5
"Anahtar","Sabun",6
"Anahtar","Saç",6
"Anahtar","Sakız",7
"Anahtar","Salam",5
"Anahtar","Salatalık",7
"Anahtar","Salıncak",7
"Anahtar","Salon",6
"Anahtar","Sandalye",6
"Anahtar","Şapka",5
"Anahtar","Sehpa",5
"Anahtar","Şeker",6
"Anahtar","Şemsiye",8
"Anahtar","Simit",7
"Anahtar","Sincap",6
"Anahtar","Sinek",7
"Anahtar","Soğan",6
"Anahtar","Sokak",6
"Anahtar","Şort",7
"Anahtar","Sosis",7
"Anahtar","Su",7
"Anahtar","Sucuk",7
"Anahtar","Süpürge",8
"Anahtar","Süt",7
"Anahtar","Tabak",5
"Anahtar","Taç",6
"Anahtar","Tarak",5
"Anahtar","Tarhana",6
"Anahtar","Taş",5
"Anahtar","Tavşan",5
"Anahtar","Tavuk",6
"Anahtar","Tayt",6
"Anahtar","Tekerlek",8
"Anahtar","Telefon",7
"Anahtar","Televizyon",10
"Anahtar","Terlik",7
"Anahtar","Timsah",6
"Anahtar","Tişört",7
"Anahtar","Tırnak",6
"Anahtar","Toka",6
"Anahtar","Top",6
"Anahtar","Toprak",6
"Anahtar","Tost",7
"Anahtar","Toz",6
"Anahtar","Trafik",6
"Anahtar","Traktör",4
"Anahtar","Tren",7
"Anahtar","Tüfek",7
"Anahtar","Tuvalet",7
"Anahtar","Tuz",6
"Anahtar","Uçak",6
"Anahtar","Uçurtma",8
"Anahtar","Ütü",6
"Anahtar","Üzüm",8
"Anahtar","Vücut",7
"Anahtar","Yağmur",5
"Anahtar","Yanak",5
"Anahtar","Yangın",6
"Anahtar","Yaprak",5
"Anahtar","Yastık",5
"Anahtar","Yatak",4
"Anahtar","Yavru",6
"Anahtar","Yelkenli",9
"Anahtar","Yemek",7
"Anahtar","Yoğurt",7
"Anahtar","Yol",7
"Anahtar","Yorgan",6
"Anahtar","Yumurta",6
"Anahtar","Yüz",7
"Anahtar","Zebra",6
"Anahtar","Zeytin",6
"Anahtar","Zil",7
"Anahtar","Zürafa",6
"Araba","Ağaç",5
"Araba","Ağız",5
"Araba","Ambulans",6
"Araba","Anahtar",4
"Araba","Arı",4
"Araba","Armut",5
"Araba","Aslan",4
"Araba","At",5
"Araba","Ateş",5
"Araba","Ay",5
"Araba","Ayak",4
"Araba","Ayakkabı",5
"Araba","Ayı",4
"Araba","Ayna",3
"Araba","Ayran",4
"Araba","Bacak",5
"Araba","Bahçe",5
"Araba","Bal",4
"Araba","Balık",5
"Araba","Balık",5
"Araba","Balık",5
"Araba","Balık",5
"Araba","Balkon",6
"Araba","Balon",5
"Araba","Bant",5
"Araba","Banyo",5
"Araba","Bardak",5
"Araba","Baş",4
"Araba","Battaniye",7
"Araba","Baykuş",6
"Araba","Bayrak",5
"Araba","Bebek",5
"Araba","Bez",5
"Araba","Biberon",7
"Araba","Bilezik",7
"Araba","Bilgisayar",8
"Araba","Bisiklet",8
"Araba","Bisküvi",7
"Araba","Bıçak",5
"Araba","Bıyık",6
"Araba","Blok",6
"Araba","Bluz",6
"Araba","Böcek",6
"Araba","Boğaz",5
"Araba","Börek",6
"Araba","Bot",5
"Araba","Boya",4
"Araba","Boyun",6
"Araba","Bulut",6
"Araba","Burun",6
"Araba","Buzdolabı",7
"Araba","Çamur",5
"Araba","Çanta",4
"Araba","Çatal",4
"Araba","Çay",5
"Araba","Çaydanlık",8
"Araba","Ceket",6
"Araba","Çekiç",7
"Araba","Çene",5
"Araba","Cep",6
"Araba","Çiçek",7
"Araba","Çikolata",8
"Araba","Çilek",6
"Araba","Çimen",6
"Araba","Cips",6
"Araba","Çizme",7
"Araba","Çöp",6
"Araba","Çorap",5
"Araba","Çorba",4
"Araba","Dağ",5
"Araba","Dal",5
"Araba","Davul",5
"Araba","Defter",6
"Araba","Deve",5
"Araba","Dil",6
"Araba","Diş",6
"Araba","Diz",6
"Araba","Dolap",5
"Araba","Dolma",5
"Araba","Domates",6
"Araba","Domuz",6
"Araba","Don",6
"Araba","Dondurma",8
"Araba","Düdük",6
"Araba","Duman",5
"Araba","Dünya",4
"Araba","Duş",6
"Araba","Duvar",5
"Araba","Ekmek",6
"Araba","El",6
"Araba","Elbise",6
"Araba","Eldiven",7
"Araba","Elma",5
"Araba","Emzik",6
"Araba","Eşek",6
"Araba","Eşofman",6
"Araba","Et",6
"Araba","Etek",6
"Araba","Fanila",5
"Araba","Fare",4
"Araba","Fasulye",6
"Araba","Fil",6
"Araba","Fırın",6
"Araba","Fıstık",6
"Araba","Fotoğraf",7
"Araba","Garaj",4
"Araba","Gazoz",5
"Araba","Gecelik",8
"Araba","Gemi",5
"Araba","Geyik",6
"Araba","Göbek",5
"Araba","Göl",6
"Araba","Göz",6
"Araba","Gözlük",6
"Araba","Güneş",6
"Araba","Halı",4
"Araba","Havlu",5
"Araba","Hayvan",5
"Araba","Helikopter",10
"Araba","Horoz",6
"Araba","İlaç",6
"Araba","İnek",6
"Araba","Ispanak",5
"Araba","İtfaiye",6
"Araba","Kağıt",5
"Araba","Kahve",5
"Araba","Kalem",5
"Araba","Kalorifer",7
"Araba","Kalp",5
"Araba","Kamyon",6
"Araba","Kapı",4
"Araba","Kaplan",5
"Araba","Kar",5
"Araba","Karga",4
"Araba","Karın",5
"Araba","Karınca",5
"Araba","Karpuz",6
"Araba","Kartal",5
"Araba","Kaşık",5
"Araba","Kaydırak",6
"Araba","Kayık",5
"Araba","Kayısı",5
"Araba","Kaza",3
"Araba","Kazak",4
"Araba","Keçi",5
"Araba","Kedi",5
"Araba","Kek",6
"Araba","Kemer",6
"Araba","Ketçap",6
"Araba","Kiraz",5
"Araba","Kirpik",6
"Araba","Kitap",5
"Araba","Köfte",5
"Araba","Kol",6
"Araba","Kola",5
"Araba","Koltuk",6
"Araba","Köpek",6
"Araba","Köprü",5
"Araba","Kova",4
"Araba","Koyun",6
"Araba","Kozalak",5
"Araba","Kukla",5
"Araba","Kulak",5
"Araba","Kum",6
"Araba","Kumanda",5
"Araba","Küpe",5
"Araba","Kurabiye",5
"Araba","Kurbağa",5
"Araba","Kürek",6
"Araba","Kurt",6
"Araba","Kuş",6
"Araba","Kuzu",5
"Araba","Lamba",3
"Araba","Lazımlık",8
"Araba","Lego",5
"Araba","Leylek",6
"Araba","Limon",6
"Araba","Lokum",6
"Araba","Makarna",4
"Araba","Mandalina",6
"Araba","Masa",4
"Araba","Masal",4
"Araba","Maymun",6
"Araba","Mendil",6
"Araba","Merdiven",8
"Araba","Meyve",5
"Araba","Mısır",6
"Araba","Mont",6
"Araba","Motosiklet",10
"Araba","Muhallebi",7
"Araba","Mutfak",5
"Araba","Muz",6
"Araba","Nar",5
"Araba","Nohut",6
"Araba","Ocak",5
"Araba","Oda",4
"Araba","Odun",6
"Araba","Önlük",6
"Araba","Ördek",6
"Araba","Örümcek",7
"Araba","Ot",6
"Araba","Otobüs",5
"Araba","Oyuncak",7
"Araba","Palto",5
"Araba","Pamuk",5
"Araba","Pantolon",7
"Araba","Papağan",4
"Araba","Parmak",5
"Araba","Pasta",4
"Araba","Patates",5
"Araba","Pazıl",5
"Araba","Peçete",7
"Araba","Pencere",8
"Araba","Perde",5
"Araba","Peynir",6
"Araba","Pijama",6
"Araba","Pilav",5
"Araba","Pizza",4
"Araba","Poğaça",5
"Araba","Popo",5
"Araba","Portakal",6
"Araba","Radyo",5
"Araba","Reçel",6
"Araba","Resim",6
"Araba","Robot",5
"Araba","Saat",4
"Araba","Sabun",4
"Araba","Saç",5
"Araba","Sakız",5
"Araba","Salam",4
"Araba","Salatalık",7
"Araba","Salıncak",7
"Araba","Salon",5
"Araba","Sandalye",6
"Araba","Şapka",4
"Araba","Sehpa",4
"Araba","Şeker",6
"Araba","Şemsiye",7
"Araba","Simit",6
"Araba","Sincap",6
"Araba","Sinek",6
"Araba","Soğan",5
"Araba","Sokak",5
"Araba","Şort",6
"Araba","Sosis",6
"Araba","Su",5
"Araba","Sucuk",6
"Araba","Süpürge",7
"Araba","Süt",6
"Araba","Tabak",3
"Araba","Taç",5
"Araba","Tarak",4
"Araba","Tarhana",4
"Araba","Taş",5
"Araba","Tavşan",5
"Araba","Tavuk",5
"Araba","Tayt",5
"Araba","Tekerlek",8
"Araba","Telefon",7
"Araba","Televizyon",10
"Araba","Terlik",6
"Araba","Timsah",5
"Araba","Tişört",7
"Araba","Tırnak",5
"Araba","Toka",4
"Araba","Top",6
"Araba","Toprak",5
"Araba","Tost",6
"Araba","Toz",6
"Araba","Trafik",5
"Araba","Traktör",6
"Araba","Tren",6
"Araba","Tüfek",6
"Araba","Tuvalet",6
"Araba","Tuz",6
"Araba","Uçak",5
"Araba","Uçurtma",8
"Araba","Ütü",5
"Araba","Üzüm",6
"Araba","Vücut",6
"Araba","Yağmur",6
"Araba","Yanak",4
"Araba","Yangın",6
"Araba","Yaprak",5
"Araba","Yastık",6
"Araba","Yatak",4
"Araba","Yavru",5
"Araba","Yelkenli",9
"Araba","Yemek",6
"Araba","Yoğurt",7
"Araba","Yol",6
"Araba","Yorgan",5
"Araba","Yumurta",6
"Araba","Yüz",6
"Araba","Zebra",4
"Araba","Zeytin",6
"Araba","Zil",6
"Araba","Zürafa",3
"Arı","Ağaç",4
"Arı","Ağız",4
"Arı","Ambulans",7
"Arı","Anahtar",6
"Arı","Araba",4
"Arı","Armut",3
"Arı","Aslan",4
"Arı","At",4
"Arı","Ateş",3
"Arı","Ay",4
"Arı","Ayak",3
"Arı","Ayakkabı",6
"Arı","Ayı",1
"Arı","Ayna",3
"Arı","Ayran",3
"Arı","Bacak",5
"Arı","Bahçe",5
"Arı","Bal",4
"Arı","Balık",3
"Arı","Balık",3
"Arı","Balık",3
"Arı","Balık",3
"Arı","Balkon",5
"Arı","Balon",4
"Arı","Bant",5
"Arı","Banyo",4
"Arı","Bardak",4
"Arı","Baş",4
"Arı","Battaniye",8
"Arı","Baykuş",5
"Arı","Bayrak",4
"Arı","Bebek",5
"Arı","Bez",4
"Arı","Biberon",7
"Arı","Bilezik",7
"Arı","Bilgisayar",9
"Arı","Bisiklet",8
"Arı","Bisküvi",7
"Arı","Bıçak",6
"Arı","Bıyık",4
"Arı","Blok",4
"Arı","Bluz",4
"Arı","Böcek",6
"Arı","Boğaz",5
"Arı","Börek",5
"Arı","Bot",4
"Arı","Boya",4
"Arı","Boyun",5
"Arı","Bulut",5
"Arı","Burun",4
"Arı","Buzdolabı",7
"Arı","Çamur",5
"Arı","Çanta",5
"Arı","Çatal",5
"Arı","Çay",4
"Arı","Çaydanlık",8
"Arı","Ceket",6
"Arı","Çekiç",7
"Arı","Çene",5
"Arı","Cep",4
"Arı","Çiçek",7
"Arı","Çikolata",9
"Arı","Çilek",6
"Arı","Çimen",6
"Arı","Cips",5
"Arı","Çizme",6
"Arı","Çöp",4
"Arı","Çorap",6
"Arı","Çorba",5
"Arı","Dağ",4
"Arı","Dal",4
"Arı","Davul",4
"Arı","Defter",6
"Arı","Deve",4
"Arı","Dil",4
"Arı","Diş",4
"Arı","Diz",4
"Arı","Dolap",5
"Arı","Dolma",6
"Arı","Domates",6
"Arı","Domuz",6
"Arı","Don",4
"Arı","Dondurma",8
"Arı","Düdük",5
"Arı","Duman",5
"Arı","Dünya",5
"Arı","Duş",4
"Arı","Duvar",5
"Arı","Ekmek",5
"Arı","El",4
"Arı","Elbise",6
"Arı","Eldiven",7
"Arı","Elma",5
"Arı","Emzik",5
"Arı","Eşek",4
"Arı","Eşofman",7
"Arı","Et",4
"Arı","Etek",4
"Arı","Fanila",5
"Arı","Fare",2
"Arı","Fasulye",6
"Arı","Fil",4
"Arı","Fırın",3
"Arı","Fıstık",5
"Arı","Fotoğraf",7
"Arı","Garaj",4
"Arı","Gazoz",4
"Arı","Gecelik",8
"Arı","Gemi",4
"Arı","Geyik",5
"Arı","Göbek",5
"Arı","Göl",4
"Arı","Göz",4
"Arı","Gözlük",6
"Arı","Güneş",5
"Arı","Halı",2
"Arı","Havlu",4
"Arı","Hayvan",5
"Arı","Helikopter",10
"Arı","Horoz",5
"Arı","İlaç",5
"Arı","İnek",4
"Arı","Ispanak",6
"Arı","İtfaiye",6
"Arı","Kağıt",3
"Arı","Kahve",4
"Arı","Kalem",4
"Arı","Kalorifer",8
"Arı","Kalp",5
"Arı","Kamyon",5
"Arı","Kapı",2
"Arı","Kaplan",5
"Arı","Kar",4
"Arı","Karga",3
"Arı","Karın",2
"Arı","Karınca",7
"Arı","Karpuz",5
"Arı","Kartal",4
"Arı","Kaşık",3
"Arı","Kaydırak",7
"Arı","Kayık",3
"Arı","Kayısı",4
"Arı","Kaza",3
"Arı","Kazak",4
"Arı","Keçi",5
"Arı","Kedi",4
"Arı","Kek",4
"Arı","Kemer",5
"Arı","Ketçap",7
"Arı","Kiraz",5
"Arı","Kirpik",5
"Arı","Kitap",5
"Arı","Köfte",5
"Arı","Kol",4
"Arı","Kola",5
"Arı","Koltuk",6
"Arı","Köpek",5
"Arı","Köprü",4
"Arı","Kova",4
"Arı","Koyun",5
"Arı","Kozalak",6
"Arı","Kukla",6
"Arı","Kulak",5
"Arı","Kum",4
"Arı","Kumanda",6
"Arı","Küpe",4
"Arı","Kurabiye",7
"Arı","Kurbağa",6
"Arı","Kürek",5
"Arı","Kurt",5
"Arı","Kuş",4
"Arı","Kuzu",4
"Arı","Lamba",4
"Arı","Lazımlık",7
"Arı","Lego",4
"Arı","Leylek",6
"Arı","Limon",5
"Arı","Lokum",6
"Arı","Makarna",5
"Arı","Mandalina",8
"Arı","Masa",5
"Arı","Masal",4
"Arı","Maymun",5
"Arı","Mendil",6
"Arı","Merdiven",7
"Arı","Meyve",5
"Arı","Mısır",4
"Arı","Mont",5
"Arı","Motosiklet",10
"Arı","Muhallebi",8
"Arı","Mutfak",6
"Arı","Muz",4
"Arı","Nar",4
"Arı","Nohut",5
"Arı","Ocak",5
"Arı","Oda",3
"Arı","Odun",4
"Arı","Önlük",5
"Arı","Ördek",4
"Arı","Örümcek",8
"Arı","Ot",4
"Arı","Otobüs",6
"Arı","Oyuncak",8
"Arı","Palto",4
"Arı","Pamuk",4
"Arı","Pantolon",7
"Arı","Papağan",6
"Arı","Parmak",4
"Arı","Pasta",4
"Arı","Patates",6
"Arı","Pazıl",3
"Arı","Peçete",7
"Arı","Pencere",7
"Arı","Perde",4
"Arı","Peynir",6
"Arı","Pijama",6
"Arı","Pilav",5
"Arı","Pizza",5
"Arı","Poğaça",6
"Arı","Popo",4
"Arı","Portakal",7
"Arı","Radyo",5
"Arı","Reçel",6
"Arı","Resim",5
"Arı","Robot",5
"Arı","Saat",4
"Arı","Sabun",4
"Arı","Saç",5
"Arı","Sakız",5
"Arı","Salam",4
"Arı","Salatalık",7
"Arı","Salıncak",8
"Arı","Salon",4
"Arı","Sandalye",7
"Arı","Şapka",4
"Arı","Sehpa",5
"Arı","Şeker",5
"Arı","Şemsiye",7
"Arı","Simit",5
"Arı","Sincap",7
"Arı","Sinek",5
"Arı","Soğan",5
"Arı","Sokak",5
"Arı","Şort",5
"Arı","Sosis",5
"Arı","Su",3
"Arı","Sucuk",6
"Arı","Süpürge",6
"Arı","Süt",4
"Arı","Tabak",4
"Arı","Taç",5
"Arı","Tarak",4
"Arı","Tarhana",5
"Arı","Taş",4
"Arı","Tavşan",5
"Arı","Tavuk",4
"Arı","Tayt",5
"Arı","Tekerlek",7
"Arı","Telefon",7
"Arı","Televizyon",10
"Arı","Terlik",5
"Arı","Timsah",6
"Arı","Tişört",6
"Arı","Tırnak",5
"Arı","Toka",4
"Arı","Top",4
"Arı","Toprak",5
"Arı","Tost",5
"Arı","Toz",4
"Arı","Trafik",5
"Arı","Traktör",6
"Arı","Tren",3
"Arı","Tüfek",5
"Arı","Tuvalet",6
"Arı","Tuz",4
"Arı","Uçak",5
"Arı","Uçurtma",8
"Arı","Ütü",3
"Arı","Üzüm",5
"Arı","Vücut",6
"Arı","Yağmur",5
"Arı","Yanak",4
"Arı","Yangın",4
"Arı","Yaprak",4
"Arı","Yastık",4
"Arı","Yatak",4
"Arı","Yavru",3
"Arı","Yelkenli",9
"Arı","Yemek",5
"Arı","Yoğurt",6
"Arı","Yol",4
"Arı","Yorgan",5
"Arı","Yumurta",6
"Arı","Yüz",4
"Arı","Zebra",4
"Arı","Zeytin",6
"Arı","Zil",4
"Arı","Zürafa",5
"Armut","Ağaç",4
"Armut","Ağız",6
"Armut","Ambulans",7
"Armut","Anahtar",6
"Armut","Araba",5
"Armut","Arı",3
"Armut","Aslan",4
"Armut","At",4
"Armut","Ateş",4
"Armut","Ay",5
"Armut","Ayak",4
"Armut","Ayakkabı",8
"Armut","Ayı",4
"Armut","Ayna",4
"Armut","Ayran",4
"Armut","Bacak",5
"Armut","Bahçe",6
"Armut","Bal",5
"Armut","Balık",5
"Armut","Balık",5
"Armut","Balık",5
"Armut","Balık",5
"Armut","Balkon",5
"Armut","Balon",5
"Armut","Bant",5
"Armut","Banyo",5
"Armut","Bardak",4
"Armut","Baş",5
"Armut","Battaniye",9
"Armut","Baykuş",4
"Armut","Bayrak",5
"Armut","Bebek",5
"Armut","Bez",5
"Armut","Biberon",7
"Armut","Bilezik",7
"Armut","Bilgisayar",10
"Armut","Bisiklet",7
"Armut","Bisküvi",8
"Armut","Bıçak",6
"Armut","Bıyık",5
"Armut","Blok",5
"Armut","Bluz",4
"Armut","Böcek",6
"Armut","Boğaz",5
"Armut","Börek",5
"Armut","Bot",4
"Armut","Boya",5
"Armut","Boyun",4
"Armut","Bulut",3
"Armut","Burun",4
"Armut","Buzdolabı",10
"Armut","Çamur",4
"Armut","Çanta",6
"Armut","Çatal",6
"Armut","Çay",5
"Armut","Çaydanlık",9
"Armut","Ceket",5
"Armut","Çekiç",6
"Armut","Çene",6
"Armut","Cep",5
"Armut","Çiçek",7
"Armut","Çikolata",8
"Armut","Çilek",6
"Armut","Çimen",5
"Armut","Cips",6
"Armut","Çizme",7
"Armut","Çöp",5
"Armut","Çorap",6
"Armut","Çorba",6
"Armut","Dağ",5
"Armut","Dal",5
"Armut","Davul",4
"Armut","Defter",6
"Armut","Deve",5
"Armut","Dil",5
"Armut","Diş",5
"Armut","Diz",5
"Armut","Dolap",5
"Armut","Dolma",6
"Armut","Domates",6
"Armut","Domuz",5
"Armut","Don",5
"Armut","Dondurma",8
"Armut","Düdük",5
"Armut","Duman",4
"Armut","Dünya",6
"Armut","Duş",4
"Armut","Duvar",5
"Armut","Ekmek",4
"Armut","El",5
"Armut","Elbise",6
"Armut","Eldiven",7
"Armut","Elma",6
"Armut","Emzik",5
"Armut","Eşek",5
"Armut","Eşofman",6
"Armut","Et",4
"Armut","Etek",5
"Armut","Fanila",6
"Armut","Fare",4
"Armut","Fasulye",7
"Armut","Fil",5
"Armut","Fırın",5
"Armut","Fıstık",6
"Armut","Fotoğraf",8
"Armut","Garaj",5
"Armut","Gazoz",5
"Armut","Gecelik",8
"Armut","Gemi",4
"Armut","Geyik",5
"Armut","Göbek",5
"Armut","Göl",5
"Armut","Göz",5
"Armut","Gözlük",6
"Armut","Güneş",5
"Armut","Halı",5
"Armut","Havlu",4
"Armut","Hayvan",5
"Armut","Helikopter",10
"Armut","Horoz",5
"Armut","İlaç",5
"Armut","İnek",5
"Armut","Ispanak",7
"Armut","İtfaiye",7
"Armut","Kağıt",4
"Armut","Kahve",5
"Armut","Kalem",5
"Armut","Kalorifer",8
"Armut","Kalp",6
"Armut","Kamyon",5
"Armut","Kapı",5
"Armut","Kaplan",5
"Armut","Kar",5
"Armut","Karga",4
"Armut","Karın",4
"Armut","Karınca",8
"Armut","Karpuz",5
"Armut","Kartal",4
"Armut","Kaşık",5
"Armut","Kaydırak",7
"Armut","Kayık",5
"Armut","Kayısı",6
"Armut","Kaza",5
"Armut","Kazak",5
"Armut","Keçi",6
"Armut","Kedi",5
"Armut","Kek",5
"Armut","Kemer",4
"Armut","Ketçap",7
"Armut","Kiraz",5
"Armut","Kirpik",5
"Armut","Kitap",5
"Armut","Köfte",6
"Armut","Kol",5
"Armut","Kola",6
"Armut","Koltuk",5
"Armut","Köpek",5
"Armut","Köprü",6
"Armut","Kova",5
"Armut","Koyun",4
"Armut","Kozalak",7
"Armut","Kukla",6
"Armut","Kulak",5
"Armut","Kum",4
"Armut","Kumanda",7
"Armut","Küpe",5
"Armut","Kurabiye",8
"Armut","Kurbağa",7
"Armut","Kürek",5
"Armut","Kurt",4
"Armut","Kuş",4
"Armut","Kuzu",4
"Armut","Lamba",5
"Armut","Lazımlık",7
"Armut","Lego",5
"Armut","Leylek",6
"Armut","Limon",4
"Armut","Lokum",5
"Armut","Makarna",6
"Armut","Mandalina",9
"Armut","Masa",5
"Armut","Masal",5
"Armut","Maymun",3
"Armut","Mendil",6
"Armut","Merdiven",7
"Armut","Meyve",6
"Armut","Mısır",5
"Armut","Mont",4
"Armut","Motosiklet",9
"Armut","Muhallebi",9
"Armut","Mutfak",6
"Armut","Muz",3
"Armut","Nar",5
"Armut","Nohut",3
"Armut","Ocak",5
"Armut","Oda",5
"Armut","Odun",4
"Armut","Önlük",5
"Armut","Ördek",4
"Armut","Örümcek",7
"Armut","Ot",4
"Armut","Otobüs",6
"Armut","Oyuncak",8
"Armut","Palto",5
"Armut","Pamuk",3
"Armut","Pantolon",7
"Armut","Papağan",6
"Armut","Parmak",3
"Armut","Pasta",5
"Armut","Patates",6
"Armut","Pazıl",5
"Armut","Peçete",7
"Armut","Pencere",9
"Armut","Perde",5
"Armut","Peynir",6
"Armut","Pijama",6
"Armut","Pilav",5
"Armut","Pizza",6
"Armut","Poğaça",7
"Armut","Popo",5
"Armut","Portakal",7
"Armut","Radyo",6
"Armut","Reçel",6
"Armut","Resim",6
"Armut","Robot",4
"Armut","Saat",4
"Armut","Sabun",4
"Armut","Saç",5
"Armut","Sakız",6
"Armut","Salam",5
"Armut","Salatalık",8
"Armut","Salıncak",8
"Armut","Salon",5
"Armut","Sandalye",8
"Armut","Şapka",5
"Armut","Sehpa",6
"Armut","Şeker",5
"Armut","Şemsiye",7
"Armut","Simit",3
"Armut","Sincap",7
"Armut","Sinek",5
"Armut","Soğan",5
"Armut","Sokak",5
"Armut","Şort",5
"Armut","Sosis",5
"Armut","Su",4
"Armut","Sucuk",5
"Armut","Süpürge",7
"Armut","Süt",4
"Armut","Tabak",5
"Armut","Taç",5
"Armut","Tarak",5
"Armut","Tarhana",6
"Armut","Taş",5
"Armut","Tavşan",5
"Armut","Tavuk",4
"Armut","Tayt",5
"Armut","Tekerlek",7
"Armut","Telefon",7
"Armut","Televizyon",10
"Armut","Terlik",5
"Armut","Timsah",5
"Armut","Tişört",5
"Armut","Tırnak",5
"Armut","Toka",5
"Armut","Top",5
"Armut","Toprak",6
"Armut","Tost",5
"Armut","Toz",5
"Armut","Trafik",5
"Armut","Traktör",6
"Armut","Tren",4
"Armut","Tüfek",5
"Armut","Tuvalet",6
"Armut","Tuz",4
"Armut","Uçak",5
"Armut","Uçurtma",6
"Armut","Ütü",5
"Armut","Üzüm",6
"Armut","Vücut",4
"Armut","Yağmur",3
"Armut","Yanak",5
"Armut","Yangın",5
"Armut","Yaprak",5
"Armut","Yastık",5
"Armut","Yatak",5
"Armut","Yavru",4
"Armut","Yelkenli",9
"Armut","Yemek",4
"Armut","Yoğurt",4
"Armut","Yol",5
"Armut","Yorgan",5
"Armut","Yumurta",6
"Armut","Yüz",5
"Armut","Zebra",6
"Armut","Zeytin",6
"Armut","Zil",5
"Armut","Zürafa",7
"Aslan","Ağaç",4
"Aslan","Ağız",6
"Aslan","Ambulans",4
"Aslan","Anahtar",5
"Aslan","Araba",4
"Aslan","Arı",4
"Aslan","Armut",4
"Aslan","At",4
"Aslan","Ateş",4
"Aslan","Ay",4
"Aslan","Ayak",3
"Aslan","Ayakkabı",7
"Aslan","Ayı",4
"Aslan","Ayna",3
"Aslan","Ayran",2
"Aslan","Bacak",4
"Aslan","Bahçe",6
"Aslan","Bal",4
"Aslan","Balık",4
"Aslan","Balık",4
"Aslan","Balık",4
"Aslan","Balık",4
"Aslan","Balkon",4
"Aslan","Balon",3
"Aslan","Bant",4
"Aslan","Banyo",5
"Aslan","Bardak",4
"Aslan","Baş",4
"Aslan","Battaniye",8
"Aslan","Baykuş",5
"Aslan","Bayrak",4
"Aslan","Bebek",5
"Aslan","Bez",5
"Aslan","Biberon",6
"Aslan","Bilezik",6
"Aslan","Bilgisayar",8
"Aslan","Bisiklet",6
"Aslan","Bisküvi",7
"Aslan","Bıçak",5
"Aslan","Bıyık",5
"Aslan","Blok",4
"Aslan","Bluz",4
"Aslan","Böcek",6
"Aslan","Boğaz",4
"Aslan","Börek",5
"Aslan","Bot",5
"Aslan","Boya",4
"Aslan","Boyun",4
"Aslan","Bulut",4
"Aslan","Burun",4
"Aslan","Buzdolabı",9
"Aslan","Çamur",6
